"scenario","Rt","Vaccine","date","hospitalisations_med","hospitalisations_baseline_med","hospitalisations_averted_med","hospitalisations_025","hospitalisations_baseline_025","hospitalisations_averted_025","hospitalisations_25","hospitalisations_baseline_25","hospitalisations_averted_25","hospitalisations_75","hospitalisations_baseline_75","hospitalisations_averted_75","hospitalisations_975","hospitalisations_baseline_975","hospitalisations_averted_975"
1,"History Based","100-Day Mission","2020-07-09",76251,80080,3074,60733,62152,1210,68853,71619,1923,86047,89966,4190,95017,97831,6021
1,"History Based","100-Day Mission","2020-07-10",76636,80594,3261,61007,62434,1291,69148,72072,2051,86385,90548,4391,95445,98449,6277
1,"History Based","100-Day Mission","2020-07-11",76962,81085,3453,61177,62709,1373,69428,72508,2194,86711,91089,4601,95842,99391,6532
1,"History Based","100-Day Mission","2020-07-12",77263,81560,3652,61338,62979,1458,69696,72932,2340,87015,91591,4827,96210,100454,6787
1,"History Based","100-Day Mission","2020-07-13",77537,82020,3859,61491,63249,1549,69957,73349,2513,87295,92086,5053,96549,101444,7045
1,"History Based","100-Day Mission","2020-07-14",77787,82469,4075,61638,63521,1647,70211,73762,2683,87691,92575,5286,96895,102183,7306
1,"History Based","100-Day Mission","2020-07-15",78014,82870,4278,61781,63795,1752,70390,74174,2862,88008,93058,5524,97372,102689,7571
1,"History Based","100-Day Mission","2020-07-16",78222,83291,4484,61921,64073,1864,70629,74526,3051,88246,93536,5761,97748,103174,7840
1,"History Based","100-Day Mission","2020-07-17",78415,83777,4697,62059,64357,1982,70930,74916,3248,88454,93945,6004,98044,103642,8114
1,"History Based","100-Day Mission","2020-07-18",78569,84182,4927,62181,64631,2107,71006,75284,3460,88621,94266,6255,98255,104069,8391
1,"History Based","100-Day Mission","2020-07-19",78625,84476,5195,62247,64853,2234,71018,75569,3675,88686,94459,6486,98343,104387,8662
1,"History Based","100-Day Mission","2020-07-20",78538,84610,5430,62229,64992,2361,70723,75713,3890,88606,94492,6720,98281,104548,8928
1,"History Based","100-Day Mission","2020-07-21",78304,84574,5635,62121,65044,2487,70297,75708,4103,88374,94375,6945,98070,104547,9188
1,"History Based","100-Day Mission","2020-07-22",77941,84378,5853,61936,65021,2612,69780,75575,4301,88012,94159,7159,97732,104407,9435
1,"History Based","100-Day Mission","2020-07-23",77478,83995,6093,61694,64943,2735,69240,75345,4498,87553,93904,7362,97295,104162,9670
1,"History Based","100-Day Mission","2020-07-24",76945,83494,6319,61414,64832,2865,68716,75052,4706,87028,93595,7571,96789,103847,9897
1,"History Based","100-Day Mission","2020-07-25",76365,82934,6544,61111,64704,3005,68094,74720,4935,86460,93231,7742,96231,103488,10118
1,"History Based","100-Day Mission","2020-07-26",75654,82335,6754,60788,64567,3151,67381,74362,5149,85826,92765,7926,95631,103103,10336
1,"History Based","100-Day Mission","2020-07-27",74903,81709,6956,60453,64427,3304,66653,73990,5336,85155,92295,8110,94996,102707,10554
1,"History Based","100-Day Mission","2020-07-28",74138,81167,7210,60112,64292,3465,66162,73618,5534,84402,91867,8301,94333,102308,10775
1,"History Based","100-Day Mission","2020-07-29",73366,80662,7455,59731,64168,3635,65711,73212,5743,83618,91595,8565,93648,101915,10999
1,"History Based","100-Day Mission","2020-07-30",72686,80192,7710,59275,64060,3804,65267,72787,5977,83045,91109,8818,92949,101537,11262
1,"History Based","100-Day Mission","2020-07-31",72003,79902,8007,58832,63980,3980,64794,72400,6242,82347,90501,9035,92242,101180,11567
1,"History Based","100-Day Mission","2020-08-01",71214,79635,8347,58399,63818,4163,64285,72040,6505,81663,90069,9256,91540,100852,11880
1,"History Based","100-Day Mission","2020-08-02",70460,79385,8646,57976,63633,4349,63805,71693,6748,81008,89928,9589,90854,100563,12191
1,"History Based","100-Day Mission","2020-08-03",69814,79145,8904,57534,63450,4522,63366,71348,7027,80388,89790,9886,90192,100314,12495
1,"History Based","100-Day Mission","2020-08-04",69288,78912,9224,57074,63261,4694,62930,71130,7254,79800,89648,10139,89553,100101,12790
1,"History Based","100-Day Mission","2020-08-05",68786,78683,9465,56621,63068,4864,62496,70909,7479,79236,89480,10400,89044,99919,13112
1,"History Based","100-Day Mission","2020-08-06",68307,78371,9790,56178,62878,5035,62068,70682,7733,78683,89315,10633,88571,99763,13456
1,"History Based","100-Day Mission","2020-08-07",67938,78060,10131,55747,62695,5210,61588,70548,7991,78144,89164,10944,88163,99630,13802
1,"History Based","100-Day Mission","2020-08-08",67672,77748,10359,55325,62516,5388,61077,70390,8238,77608,89019,11150,87759,99505,14150
1,"History Based","100-Day Mission","2020-08-09",67399,77419,10549,54894,62321,5561,60617,70222,8479,77054,88850,11478,87319,99347,14497
1,"History Based","100-Day Mission","2020-08-10",66984,77058,10707,54440,62093,5723,60136,69941,8697,76469,88630,11780,86820,99043,14839
1,"History Based","100-Day Mission","2020-08-11",66327,76660,10976,53957,61757,5871,59627,69600,8915,75810,88334,12016,86332,98616,15175
1,"History Based","100-Day Mission","2020-08-12",65727,76228,11247,53448,61359,6005,59084,69224,9126,75092,87977,12304,85788,98146,15506
1,"History Based","100-Day Mission","2020-08-13",65166,75769,11543,52920,60932,6130,58452,68822,9339,74345,87556,12601,85170,97641,15831
1,"History Based","100-Day Mission","2020-08-14",64579,75291,11776,52363,60486,6247,57821,68408,9474,73578,87103,12860,84460,97103,16151
1,"History Based","100-Day Mission","2020-08-15",64035,74806,11920,51745,60034,6360,57206,67952,9607,72804,86644,13175,83646,96556,16472
1,"History Based","100-Day Mission","2020-08-16",63547,74339,12093,51133,59599,6476,56592,67523,9756,71997,86223,13486,82862,96044,16801
1,"History Based","100-Day Mission","2020-08-17",63080,74019,12278,50546,59194,6596,55985,67111,9911,71198,85865,13743,82263,95666,17148
1,"History Based","100-Day Mission","2020-08-18",62630,73608,12516,49987,58824,6723,55387,66682,10100,70448,85546,14115,81751,95402,17513
1,"History Based","100-Day Mission","2020-08-19",62138,73161,12719,49452,58455,6857,54799,66258,10301,69741,85282,14443,81295,95181,17896
1,"History Based","100-Day Mission","2020-08-20",61567,73003,12989,48915,58107,6998,54220,65838,10452,69065,85060,14602,80883,94996,18301
1,"History Based","100-Day Mission","2020-08-21",61082,72892,13208,48384,57782,7154,53719,65425,10626,68431,84831,14765,80506,94850,18746
1,"History Based","100-Day Mission","2020-08-22",60721,72806,13482,47863,57479,7318,53255,65018,10828,67905,84606,15096,80152,94736,19207
1,"History Based","100-Day Mission","2020-08-23",60291,72745,13721,47354,57196,7487,52807,64623,11043,67391,84396,15513,79817,94655,19657
1,"History Based","100-Day Mission","2020-08-24",59792,72647,13974,46858,56935,7664,52378,64240,11209,66891,84195,15886,79498,94610,20113
1,"History Based","100-Day Mission","2020-08-25",59312,72523,14242,46376,56695,7848,51936,63871,11371,66398,84001,16210,79192,94598,20609
1,"History Based","100-Day Mission","2020-08-26",58960,72410,14454,45906,56475,8038,51451,63551,11583,65814,83813,16660,78896,94613,21115
1,"History Based","100-Day Mission","2020-08-27",58577,72310,14698,45445,56272,8234,50979,63259,11780,65298,83679,17120,78608,94649,21627
1,"History Based","100-Day Mission","2020-08-28",58190,72223,14959,44994,56088,8431,50521,63023,11954,64772,83658,17590,78324,94703,22145
1,"History Based","100-Day Mission","2020-08-29",57807,72145,15211,44552,55919,8605,50079,62837,12146,64436,83578,18056,78043,94770,22672
1,"History Based","100-Day Mission","2020-08-30",57419,72067,15476,44116,55760,8785,49648,62694,12381,64097,83520,18507,77764,94847,23219
1,"History Based","100-Day Mission","2020-08-31",57020,71979,15758,43682,55607,8971,49216,62579,12647,63739,83489,18941,77483,94932,23791
1,"History Based","100-Day Mission","2020-09-01",56606,71879,16118,43250,55437,9163,48781,62498,12927,63278,83482,19346,77200,95022,24389
1,"History Based","100-Day Mission","2020-09-02",56158,71769,16476,42821,55274,9360,48344,62448,13211,62744,83498,19826,76914,95116,25011
1,"History Based","100-Day Mission","2020-09-03",55710,71653,16791,42395,55118,9562,47908,62416,13500,62209,83531,20403,76623,95211,25652
1,"History Based","100-Day Mission","2020-09-04",55254,71534,17110,41974,54969,9770,47475,62400,13793,61676,83578,20960,76328,95307,26307
1,"History Based","100-Day Mission","2020-09-05",54794,71419,17442,41560,54832,9983,47045,62395,14090,61127,83603,21511,76030,95396,26973
1,"History Based","100-Day Mission","2020-09-06",54339,71313,17785,41158,54709,10200,46623,62408,14386,60592,83632,21981,75732,95465,27636
1,"History Based","100-Day Mission","2020-09-07",53895,71222,18135,40771,54604,10419,46209,62428,14687,60078,83679,22428,75435,95541,28287
1,"History Based","100-Day Mission","2020-09-08",53465,71146,18492,40399,54516,10642,45812,62451,15009,59649,83740,22868,75139,95621,28920
1,"History Based","100-Day Mission","2020-09-09",53049,71083,18853,40042,54443,10873,45425,62478,15332,59216,83813,23301,74842,95702,29534
1,"History Based","100-Day Mission","2020-09-10",52647,71032,19216,39699,54383,11111,45125,62506,15655,58792,83893,23726,74542,95782,30128
1,"History Based","100-Day Mission","2020-09-11",52256,70992,19582,39374,54333,11351,44788,62538,15978,58399,83976,24162,74238,95857,30702
1,"History Based","100-Day Mission","2020-09-12",51870,70949,19969,39095,54288,11594,44463,62568,16299,58025,84047,24568,73918,95921,31254
1,"History Based","100-Day Mission","2020-09-13",51478,70877,20368,38786,54232,11839,44158,62588,16614,57637,84072,24964,73558,95955,31775
1,"History Based","100-Day Mission","2020-09-14",51070,70759,20727,38469,54156,12086,43829,62592,16946,57205,84026,25326,73142,95952,32244
1,"History Based","100-Day Mission","2020-09-15",50644,70590,21037,38151,54059,12334,43486,62579,17271,56741,83906,25652,72666,95921,32665
1,"History Based","100-Day Mission","2020-09-16",50204,70379,21328,37832,53943,12584,43184,62554,17592,56251,83708,26019,72139,95864,33051
1,"History Based","100-Day Mission","2020-09-17",49753,70138,21586,37514,53816,12835,42886,62600,17908,55743,83421,26389,71570,95774,33408
1,"History Based","100-Day Mission","2020-09-18",49298,69764,21818,37201,53684,13088,42606,62507,18222,55223,83092,26708,70972,95669,33743
1,"History Based","100-Day Mission","2020-09-19",48847,69398,21986,36897,53555,13344,42246,62379,18547,54698,82738,26993,70356,95559,34062
1,"History Based","100-Day Mission","2020-09-20",48291,69145,22157,36609,53440,13611,41885,62203,18913,54204,82421,27274,69738,95459,34371
1,"History Based","100-Day Mission","2020-09-21",47756,68925,22362,36345,53347,13908,41430,62136,19290,53740,82130,27556,69129,95381,34675
1,"History Based","100-Day Mission","2020-09-22",47252,68836,22696,36104,53280,14219,41119,62172,19680,53274,81877,27811,68533,95328,34979
1,"History Based","100-Day Mission","2020-09-23",46776,68871,23143,35868,53237,14544,40832,62123,20081,52798,81822,28062,67951,95301,35286
1,"History Based","100-Day Mission","2020-09-24",46328,68939,23640,35598,53219,14881,40695,61880,20493,52280,81788,28317,67382,95298,35592
1,"History Based","100-Day Mission","2020-09-25",45904,69039,24084,35345,53224,15228,40380,61949,20782,51885,81775,28576,66851,95317,35898
1,"History Based","100-Day Mission","2020-09-26",45504,69168,24347,35111,53257,15585,40083,62032,21043,51550,81781,28842,66395,95358,36206
1,"History Based","100-Day Mission","2020-09-27",45202,69329,24649,34902,53328,15952,39810,62038,21390,51226,81805,29122,65955,95423,36524
1,"History Based","100-Day Mission","2020-09-28",44967,69524,25006,34721,53443,16329,39572,62182,21710,50908,81730,29421,65533,95509,36857
1,"History Based","100-Day Mission","2020-09-29",44754,69772,25370,34569,53604,16716,39511,62416,22002,50575,81674,29803,65128,95618,37208
1,"History Based","100-Day Mission","2020-09-30",44574,70055,25666,34442,53809,17112,39472,62655,22381,50241,81653,30198,64737,95744,37574
1,"History Based","100-Day Mission","2020-10-01",44519,70362,26032,34337,54051,17519,39233,62651,22798,49919,81665,30602,64357,95887,37953
1,"History Based","100-Day Mission","2020-10-02",44469,70691,26470,34249,54329,17939,38997,62802,23285,49634,81707,31012,63985,96044,38345
1,"History Based","100-Day Mission","2020-10-03",44255,71039,26939,34145,54640,18372,38889,63136,23744,49422,81779,31424,63621,96217,38747
1,"History Based","100-Day Mission","2020-10-04",44041,71412,27404,34057,54987,18824,38781,63358,24199,49168,81885,31827,63265,96357,39165
1,"History Based","100-Day Mission","2020-10-05",43925,71813,27910,33984,55369,19299,38620,63780,24621,48919,82029,32238,62917,96491,39635
1,"History Based","100-Day Mission","2020-10-06",43789,72250,28453,33927,55788,19798,38521,64341,25032,48679,82253,32671,62577,96648,40123
1,"History Based","100-Day Mission","2020-10-07",43522,72713,28954,33883,56243,20322,38514,64900,25501,48447,82532,33127,62245,96827,40628
1,"History Based","100-Day Mission","2020-10-08",43159,73106,29480,33852,56735,20868,38491,65491,26055,48252,82839,33607,61919,97025,41150
1,"History Based","100-Day Mission","2020-10-09",42937,73511,30033,33831,57264,21425,38407,66123,26638,48082,83192,34159,61598,97244,41691
1,"History Based","100-Day Mission","2020-10-10",42760,73969,30585,33816,57835,21989,38389,66599,27255,47899,83622,34787,61292,97503,42262
1,"History Based","100-Day Mission","2020-10-11",42570,74508,31215,33815,58455,22599,38436,67088,27944,47744,84123,35482,61023,97919,42886
1,"History Based","100-Day Mission","2020-10-12",42400,75069,31915,33834,59130,23244,38529,67685,28702,47625,84702,36230,60807,98484,43582
1,"History Based","100-Day Mission","2020-10-13",42300,75756,32686,33874,59860,23929,38603,68391,29384,47510,85434,37062,60645,99183,44352
1,"History Based","100-Day Mission","2020-10-14",42448,76679,33576,33933,60643,24662,38663,69199,30106,47433,86337,37883,60528,99998,45192
1,"History Based","100-Day Mission","2020-10-15",42612,77687,34543,34007,61479,25441,38748,70105,30876,47484,87358,38721,60445,100906,46094
1,"History Based","100-Day Mission","2020-10-16",42742,78912,35516,34092,62365,26262,38906,71157,31691,47529,88472,39608,60384,101889,47050
1,"History Based","100-Day Mission","2020-10-17",42850,80237,36591,34185,63282,27107,39075,72269,32546,47675,89622,40677,60336,102929,48050
1,"History Based","100-Day Mission","2020-10-18",42942,81563,37707,34283,64223,27994,39161,73414,33497,47854,90718,41878,60292,103999,49110
1,"History Based","100-Day Mission","2020-10-19",42962,82755,38727,34382,65180,28886,39207,74572,34463,47918,91799,43081,60244,105082,50223
1,"History Based","100-Day Mission","2020-10-20",42921,83687,39819,34481,66150,29780,39264,75734,35464,47917,92897,44128,60188,106167,51346
1,"History Based","100-Day Mission","2020-10-21",42950,84597,40887,34580,67131,30679,39319,76901,36480,47876,93945,45201,60125,107254,52484
1,"History Based","100-Day Mission","2020-10-22",42943,85530,42020,34678,68126,31597,39344,78079,37508,47827,94983,46306,60053,108345,53633
1,"History Based","100-Day Mission","2020-10-23",42965,86729,43200,34777,69096,32527,39349,79275,38557,47770,96118,47394,59973,109499,54797
1,"History Based","100-Day Mission","2020-10-24",43077,87946,44276,34876,70077,33470,39372,80472,39647,47715,97412,48473,59895,110715,55974
1,"History Based","100-Day Mission","2020-10-25",43204,89176,45455,34975,71067,34416,39435,81621,40781,47674,98732,49555,59834,111948,57183
1,"History Based","100-Day Mission","2020-10-26",43351,90516,46639,35073,72056,35355,39552,82889,41925,47658,99924,50652,59801,113201,58405
1,"History Based","100-Day Mission","2020-10-27",43488,91784,47813,35168,73040,36279,39687,84066,42990,47669,101153,51725,59799,114470,59626
1,"History Based","100-Day Mission","2020-10-28",43604,92970,48980,35263,74022,37184,39833,85331,44018,47702,102412,52826,59820,115751,60846
1,"History Based","100-Day Mission","2020-10-29",43730,94133,50161,35357,75004,38080,39986,86630,45056,47874,103694,53911,59859,117040,62065
1,"History Based","100-Day Mission","2020-10-30",43863,95293,51343,35451,75990,38975,40144,87921,46095,48013,104991,55011,59906,118332,63285
1,"History Based","100-Day Mission","2020-10-31",43996,96612,52517,35543,76970,39861,40300,89217,47129,48145,106262,56206,59951,119609,64504
1,"History Based","100-Day Mission","2020-11-01",44102,97727,53657,35620,77907,40719,40440,90471,48134,48263,107464,57356,60010,120832,65693
1,"History Based","100-Day Mission","2020-11-02",44176,98934,54744,35677,78774,41530,40492,91656,49092,48411,108587,58306,60040,121969,66836
1,"History Based","100-Day Mission","2020-11-03",44227,100021,55773,35710,79534,42292,40475,92718,50013,48543,109624,59272,60030,123012,67928
1,"History Based","100-Day Mission","2020-11-04",44256,100958,56650,35723,80224,43010,40443,93644,50897,48611,110554,60287,59982,123969,68974
1,"History Based","100-Day Mission","2020-11-05",44269,101844,57473,35720,80864,43694,40398,94520,51747,48631,111414,61257,59901,124853,69981
1,"History Based","100-Day Mission","2020-11-06",44283,102693,58257,35706,81468,44354,40346,95359,52584,48560,112226,62189,59792,125677,70957
1,"History Based","100-Day Mission","2020-11-07",44296,103496,58953,35677,82035,44989,40315,96154,53393,48483,112993,63044,59656,126448,71905
1,"History Based","100-Day Mission","2020-11-08",44276,104155,59692,35621,82543,45586,40253,96868,54183,48434,113696,63862,59493,127162,72817
1,"History Based","100-Day Mission","2020-11-09",44255,104708,60398,35527,82974,46132,40157,97388,54945,48358,114313,64645,59299,127812,73688
1,"History Based","100-Day Mission","2020-11-10",44115,105176,61109,35394,83325,46628,40018,97820,55668,48231,114807,65395,59074,128397,74519
1,"History Based","100-Day Mission","2020-11-11",43905,105567,61807,35224,83603,47078,39837,98174,56357,48062,115407,66163,58818,128918,75310
1,"History Based","100-Day Mission","2020-11-12",43695,105894,62473,35025,83822,47491,39621,98458,57016,47860,115903,66898,58532,129381,76067
1,"History Based","100-Day Mission","2020-11-13",43456,106168,63100,34802,83993,47875,39403,98684,57651,47613,116347,67600,58217,129791,76792
1,"History Based","100-Day Mission","2020-11-14",43193,106499,63698,34561,84123,48232,39170,98855,58228,47278,116745,68272,57874,130148,77488
1,"History Based","100-Day Mission","2020-11-15",42907,106829,64289,34303,84212,48561,38919,98969,58737,46945,117093,68911,57504,130453,78154
1,"History Based","100-Day Mission","2020-11-16",42560,107129,64837,34028,84260,48859,38648,99025,59247,46624,117370,69502,57105,130705,78790
1,"History Based","100-Day Mission","2020-11-17",42161,107382,65356,33739,84271,49127,38359,99025,59750,46264,117578,70041,56679,130906,79397
1,"History Based","100-Day Mission","2020-11-18",41749,107500,65848,33439,84251,49370,38055,98975,60231,45884,117746,70527,56228,131058,79977
1,"History Based","100-Day Mission","2020-11-19",41325,107576,66294,33128,84206,49595,37756,98908,60692,45487,117878,71014,55752,131165,80532
1,"History Based","100-Day Mission","2020-11-20",40893,107616,66763,32810,84141,49806,37452,98820,61044,45074,117979,71476,55254,131232,81065
1,"History Based","100-Day Mission","2020-11-21",40494,107628,67198,32488,84061,50005,37142,98789,61320,44650,118056,71905,54741,131270,81578
1,"History Based","100-Day Mission","2020-11-22",40119,107627,67619,32172,83961,50185,36834,98892,61584,44228,118082,72316,54232,131298,82069
1,"History Based","100-Day Mission","2020-11-23",39747,107624,68032,31866,83840,50342,36532,98928,61875,43806,118023,72711,53739,131334,82540
