"scenario","Rt","Vaccine","date","infections_med","infections_baseline_med","infections_averted_med","infections_025","infections_baseline_025","infections_averted_025","infections_25","infections_baseline_25","infections_averted_25","infections_75","infections_baseline_75","infections_averted_75","infections_975","infections_baseline_975","infections_averted_975"
1,"History Based","100-Day Mission",2020-04-07,3122304.53289855,3122304.53289855,0,2308812.95754591,2308812.95754591,0,2635245.8784592,2635245.8784592,0,3337945.52911718,3337945.52911718,0,3738676.23623284,3738676.23623284,0
1,"History Based","100-Day Mission",2020-04-08,3147047.59344994,3147047.59344994,0,2323007.57578144,2323007.57578144,0,2698205.45390004,2698205.45390004,0,3401081.50717205,3401081.50717205,0,3821721.62089394,3821721.62089394,0
1,"History Based","100-Day Mission",2020-04-09,3197625.6949256,3197625.6949256,0,2345310.28996045,2345310.28996045,0,2777022.5628164,2777022.5628164,0,3506604.55689234,3506604.55689234,0,3909091.47025985,3909091.47025985,0
1,"History Based","100-Day Mission",2020-04-10,2800610.91914153,2800610.91914153,0,2184818.56453807,2184818.56453807,0,2467202.20674573,2467202.20674573,0,2993694.06694763,2993694.06694763,0,3330529.81216424,3330529.81216424,0
1,"History Based","100-Day Mission",2020-04-11,2809319.79556161,2809319.79556161,0,2194531.5142363,2194531.5142363,0,2487988.95573634,2487988.95573634,0,3024913.89908764,3024913.89908764,0,3368768.72762587,3368768.72762587,0
1,"History Based","100-Day Mission",2020-04-12,2804296.90124202,2804296.90124202,0,2192626.16430622,2192626.16430622,0,2491047.39854054,2491047.39854054,0,3048172.62892266,3048172.62892266,0,3390515.14214648,3390515.14214648,0
1,"History Based","100-Day Mission",2020-04-13,2794525.51666828,2794525.51666828,0,2188445.64645481,2188445.64645481,0,2501174.1286752,2501174.1286752,0,3051892.34624225,3051892.34624225,0,3394796.56934526,3394796.56934526,0
1,"History Based","100-Day Mission",2020-04-14,2783499.34428522,2783499.34428522,0,2183942.83590929,2183942.83590929,0,2508120.21372519,2508120.21372519,0,3046349.2450441,3046349.2450441,0,3390991.49587654,3390991.49587654,0
1,"History Based","100-Day Mission",2020-04-15,2798120.72932271,2798120.72932271,0,2180789.70323476,2180789.70323476,0,2516100.66673446,2516100.66673446,0,3038237.71621691,3038237.71621691,0,3388970.06348077,3388970.06348077,0
1,"History Based","100-Day Mission",2020-04-16,2799142.85069978,2799142.85069978,0,2179814.35521156,2179814.35521156,0,2527652.71070845,2527652.71070845,0,3027673.87946053,3027673.87946053,0,3381918.65393374,3381918.65393374,0
1,"History Based","100-Day Mission",2020-04-17,2892481.92363566,2892481.92363566,0,2240947.6586886,2240947.6586886,0,2598068.0401579,2598068.0401579,0,3112746.45858963,3112746.45858963,0,3453190.10012632,3453190.10012632,0
1,"History Based","100-Day Mission",2020-04-18,2903343.16365856,2903343.16365856,0,2249623.21425246,2249623.21425246,0,2611472.84608104,2611472.84608104,0,3118845.25768511,3118845.25768511,0,3454923.50368584,3454923.50368584,0
1,"History Based","100-Day Mission",2020-04-19,2922189.48431734,2922189.48431734,0,2267745.86246598,2267745.86273265,0,2611563.36173739,2611563.36224647,0,3132344.16707528,3132344.16729013,0,3473867.07493531,3473867.07580395,0.00100926909508416
1,"History Based","100-Day Mission",2020-04-20,2956302.69103134,2956302.69103134,0,2294843.66457155,2294843.66887086,-1.6929698176682e-07,2641891.95522292,2641891.95530457,0,3153695.22422829,3153695.22422829,0.00142277701525018,3504666.39933199,3504666.40202575,0.00639097956882324
1,"History Based","100-Day Mission",2020-04-21,2996092.52049284,2996092.5164345,0,2327638.78443669,2327638.78498832,-0.00524379732087255,2687573.10459701,2687573.10474557,-7.29600760678295e-05,3182940.29521667,3182940.29526514,0.000602398202318,3545987.16203638,3545987.15904559,0.00251152863565948
1,"History Based","100-Day Mission",2020-04-22,3034833.74915158,3034833.74346521,7.25092831999063e-07,2367788.82781198,2367788.8281771,-0.0130290786371916,2732669.58747587,2732669.58790109,-0.00355679909262108,3233807.83915478,3233807.8386336,0.000386488492949866,3597029.1671914,3597029.16723105,0.00437811691954266
1,"History Based","100-Day Mission",2020-04-23,3083703.45514071,3083703.46419875,0.000122258006740594,2415450.77172885,2415450.75701925,-0.0128296947943454,2777497.78871831,2777497.78773999,-0.00188474453534582,3285548.86090352,3285548.86086174,0.00407048178021796,3655569.65247651,3655569.6699491,0.0361262953345431
1,"History Based","100-Day Mission",2020-04-24,2945681.03814482,2945681.04755142,0.000961022768024122,2291552.13503766,2291552.14724312,-0.0322206430551887,2681025.39306532,2681025.39217453,-0.00144477593312331,3154298.02663407,3154298.02282532,0.00518970271878061,3555457.90432781,3555457.90376879,0.0398732654350167
1,"History Based","100-Day Mission",2020-04-25,2988132.09193534,2988132.09875042,-0.000566304748645052,2325553.19565888,2325553.20200564,-0.0146376587726991,2709031.1622658,2709031.16512078,-0.00550214480608702,3234388.83222793,3234388.82672335,0.00170390980929369,3607436.10323233,3607436.08581818,0.0129455568392586
1,"History Based","100-Day Mission",2020-04-26,3028339.83645432,3028340.04644982,0.00588562546909088,2359906.5450026,2359906.52775851,-0.0211442238942254,2742237.90627777,2742238.29772427,-0.00115632196684601,3293959.26885155,3293959.32891168,0.164588031164385,3659776.91526243,3659777.45907358,0.896309134631335
1,"History Based","100-Day Mission",2020-04-27,3073904.3145331,3073904.49102009,0.00955257698660716,2401819.34564332,2401819.36185772,-0.204981898915139,2782234.14937726,2782234.38085128,-0.000483647765577189,3331721.13269297,3331721.36000041,0.358172947497224,3713334.62720315,3713334.80877171,1.13277511547676
1,"History Based","100-Day Mission",2020-04-28,3116463.94445036,3116462.64863302,0.025845006108284,2445604.20283403,2445604.29033222,-3.12263555420504,2821411.41294797,2821411.58589376,-1.55253009141597,3385250.14521761,3385247.92096148,0.339134468240445,3772030.19895405,3772029.5318902,1.10200744658123
1,"History Based","100-Day Mission",2020-04-29,3171466.64347801,3171468.07502886,0.457887383410707,2492734.54136685,2492735.13231881,-2.14565790726192,2873989.56358311,2873991.0024667,-0.587294764185572,3436291.79753898,3436293.17851156,1.27275089339855,3844976.3150673,3844976.74745821,2.63902515528898
1,"History Based","100-Day Mission",2020-04-30,3228248.81128922,3228248.99319382,0.317662691686564,2544534.36043634,2544533.82120671,-3.00963900732549,2931815.96160224,2931816.12540123,-0.579717308104591,3509122.22132581,3509122.54355734,1.32305494272441,3934885.80076825,3934885.93097576,2.55300133729761
1,"History Based","100-Day Mission",2020-05-01,3137911.41301698,3137914.38292231,2.30297675651309,2432902.05888901,2432903.37220708,-0.839746726879548,2818038.60009966,2818043.34610352,1.03115372146749,3365753.74384568,3365755.92869814,4.08430958443569,3826123.36059595,3826129.68271679,7.02515639302564
1,"History Based","100-Day Mission",2020-05-02,3199493.00342136,3199501.10170255,7.26087487147561,2469586.9118382,2469592.45377081,0.893597714191151,2845609.24731807,2845615.37739623,3.7029102258266,3419580.71627749,3419593.46973104,11.0392045546778,3903973.13557874,3903981.31834794,13.9317220390785
1,"History Based","100-Day Mission",2020-05-03,3240797.31877302,3240810.07226053,16.1417477994946,2499249.4691039,2499262.58764757,3.58961704937287,2894927.52997534,2894940.75231052,9.1488411010896,3482645.67846772,3482658.30840595,23.0207779335742,3998204.32524225,3998221.18470179,28.0255698124578
1,"History Based","100-Day Mission",2020-05-04,3295642.80627509,3295691.87254107,30.9945080530247,2527171.10340243,2527196.44363724,5.86748312826894,2940506.79828608,2940535.51878719,19.0555377537173,3558993.65952297,3559015.20158352,46.0187225016737,4098442.3558846,4098474.23485479,53.3903141778818
1,"History Based","100-Day Mission",2020-05-05,3347772.69419904,3347852.8918598,52.866959932162,2555345.38612282,2555387.654602,11.7611972622507,2985871.76042934,2985922.77803498,33.0718626346686,3643259.78916073,3643335.42438886,76.0330222416692,4201982.28901864,4202033.81691775,87.8013601469857
1,"History Based","100-Day Mission",2020-05-06,3399730.71086239,3399792.7559629,85.813305636193,2586047.05609678,2586129.72600091,22.2490066936518,3032486.93372575,3032595.10382447,51.8173907204846,3731532.39329645,3731572.74537818,120.810025559785,4310975.38045937,4311061.82549881,140.17021352859
1,"History Based","100-Day Mission",2020-05-07,3474207.4961191,3474501.33521089,101.739055292577,2621988.22931747,2622069.15849232,-1297.92829951356,3097086.83437353,3096952.909921,-74.7797407896396,3821014.61447986,3821308.89432935,211.859597468803,4426815.91044352,4427020.36894628,428.49422717292
1,"History Based","100-Day Mission",2020-05-08,3155570.98418159,3155826.19312952,208.083069642626,2477413.50590388,2477556.28888824,-238.397336175996,2832439.6124847,2832681.52208205,89.5429191947167,3419007.43996365,3419338.34882068,348.367091245442,3955447.08779239,3956231.3150806,886.469059884421
1,"History Based","100-Day Mission",2020-05-09,3188549.71942962,3188690.34027518,246.946843306726,2495486.30917218,2495685.82148049,67.277627380938,2871778.84778079,2872064.05753779,154.035985366039,3455801.12216053,3456142.62367316,335.181090374796,4029966.57603976,4030279.20009611,392.734126468161
1,"History Based","100-Day Mission",2020-05-10,3210654.12820343,3210845.14301711,321.355999652816,2508919.40454946,2509245.44016718,98.5788487902184,2900116.50660745,2900504.97995023,207.656731945783,3493662.71447151,3494109.26718132,444.354659412576,4083132.86646321,4083561.69311098,537.710428116749
1,"History Based","100-Day Mission",2020-05-11,3217502.84419769,3217972.79276901,425.594351322266,2514185.39049444,2514605.34169069,132.958935963584,2917067.13196234,2917568.33210012,273.571833304708,3514109.88533746,3514703.76759628,570.279530786538,4118028.70650043,4118571.33190143,691.727627460612
1,"History Based","100-Day Mission",2020-05-12,3215711.75762176,3216298.92274844,540.125313813657,2516409.31520917,2516942.66627432,174.074500595717,2927343.75031668,2927972.28617528,361.175386986888,3523571.91635127,3524157.17916394,717.083345167948,4141484.58397527,4142165.51069541,863.755215601649
1,"History Based","100-Day Mission",2020-05-13,3212058.05038725,3212775.67788096,683.141637556753,2517635.71996728,2518299.28996704,224.961757555224,2936518.18135673,2937191.53946869,465.376155112317,3516974.93212594,3517678.03832147,877.70346248077,4159244.99505342,4160075.35398356,1053.21239534499
1,"History Based","100-Day Mission",2020-05-14,3210573.20889113,3211397.80790432,828.150741879101,2519305.96454961,2520123.7480569,292.147230865588,2939480.47636617,2940505.84600462,572.552475675122,3509678.95838032,3510394.62201541,1070.12830085655,4175379.11039837,4176330.41027778,1238.43191500058
1,"History Based","100-Day Mission",2020-05-15,3217975.33776515,3219156.57569648,1006.47863448911,2561271.43063386,2562077.95521135,406.83228277615,2937312.73620997,2938192.90796356,709.375287489051,3487219.10281233,3488305.8709125,1278.23189453514,4231223.16175503,4232411.46384618,1477.54003642236
1,"History Based","100-Day Mission",2020-05-16,3218895.75884791,3220283.06789671,1215.67777261028,2576285.18475579,2577241.24594606,493.092472172596,2939600.49922926,2940967.64035375,858.673126749448,3493775.60340749,3495018.94164565,1496.11708671068,4255952.60738755,4257303.50104974,1764.97766015803
1,"History Based","100-Day Mission",2020-05-17,3224541.46266753,3226153.58920626,1426.96981947763,2596256.25680688,2597570.23459409,644.582595388993,2934376.35263448,2935736.24191436,1019.37165844503,3506309.49433012,3507763.1336419,1750.69717331486,4284951.85577267,4286538.05863418,2046.88248880788
1,"History Based","100-Day Mission",2020-05-18,3235956.27679649,3237640.16867449,1659.42548519161,2617789.40657594,2619314.1800644,801.777579939015,2948028.35486134,2949343.0821683,1205.61255805007,3523219.60884522,3524650.8769288,2023.66429607106,4318254.91553653,4320101.99317211,2362.89755513081
1,"History Based","100-Day Mission",2020-05-19,3251929.95529113,3254144.85074815,1917.57095341196,2643396.39604808,2645153.14909223,954.457307758233,2970899.69047648,2972097.38213037,1414.11160488247,3534780.72883377,3536426.02014716,2310.83378287572,4355411.63451442,4357546.0631398,2702.59275322136
1,"History Based","100-Day Mission",2020-05-20,3269942.27260079,3272171.45833045,2219.41152316579,2673275.74288392,2675287.06549382,1126.2002160524,2991911.80261925,2994647.46321687,1648.96207284422,3550728.75634772,3552614.72345457,2613.50099178234,4396276.91609772,4398724.38709704,3065.51794477622
1,"History Based","100-Day Mission",2020-05-21,3301290.06136763,3302998.85075676,2715.09804459912,2706490.70470933,2709418.96453747,890.279903256386,3015130.70773746,3018022.08630753,2073.36548255009,3577555.74388133,3579186.06895256,3293.92265356126,4439316.0943045,4442509.48867946,4269.19424972274
1,"History Based","100-Day Mission",2020-05-22,3468912.50334161,3471873.18580453,2894.34374946928,2791779.95631585,2794248.50477228,1069.07610099848,3144237.3774486,3146811.07815504,2016.83846787758,3814039.52285972,3816728.55628093,3437.42983264033,4487066.01941071,4490263.53834658,4353.94970571936
1,"History Based","100-Day Mission",2020-05-23,3497297.63636405,3500625.9382518,3329.82465270509,2828790.6764745,2831697.89557304,1785.28914558754,3176358.21386137,3179682.29528952,2552.76075674075,3847616.78994765,3850395.3762183,3879.25111460859,4530472.52061536,4534177.68507602,4886.85580925584
1,"History Based","100-Day Mission",2020-05-24,3541940.31923044,3546126.26087731,3713.04746007031,2866046.87375827,2869584.27296106,1976.93593670751,3224117.79990252,3227741.82608462,2930.86099153624,3889997.44875162,3893143.50116658,4322.68456193088,4576762.2976826,4580935.68390974,5490.94516504565
1,"History Based","100-Day Mission",2020-05-25,3597072.55979855,3602313.19171979,4136.4674574785,2908743.33767154,2912686.29114194,2213.01555969515,3264439.70493715,3268586.51898226,3295.38019692734,3940624.80380253,3943663.47613173,4805.09098706854,4629003.00049144,4633373.02749998,6172.66705127209
1,"History Based","100-Day Mission",2020-05-26,3649701.55774901,3654352.71691469,4525.43941074572,2957482.81582303,2961814.73125032,2476.63900040382,3306555.8732625,3311704.82792972,3691.02657770667,4004854.3068748,4008554.21957999,5268.17055459316,4694250.5245458,4699080.31612531,6867.58046177982
1,"History Based","100-Day Mission",2020-05-27,3710801.73640042,3715649.40066777,4947.1833908642,3011879.27067987,3016556.12969877,2736.18931647818,3366564.21240917,3372205.94734633,4045.25370245497,4088700.3954873,4092739.43110737,5705.26354959106,4764591.21617422,4769841.68683986,7543.16056766587
1,"History Based","100-Day Mission",2020-05-28,3787030.79191324,3790865.91676182,5268.11759319817,3071419.41756016,3076471.64778382,2873.41764506769,3426636.20166709,3434821.46730556,4461.63397051733,4164793.28214505,4171793.7499845,6152.15985105719,4840058.51521384,4845750.67811795,8258.49966012401
1,"History Based","100-Day Mission",2020-05-29,3747904.59190012,3753270.71514648,5658.09489179769,3024400.11628716,3029834.3537322,3141.89063792209,3399576.05688264,3404584.31541926,4851.9126831676,4153986.25309267,4160060.75709337,6540.83976361176,4786111.04907924,4792751.4013972,9002.69166477377
1,"History Based","100-Day Mission",2020-05-30,3821862.03352015,3826760.69718715,6103.17729091418,3081459.91230732,3087275.07955868,3519.440296264,3464963.31619176,3471486.80820291,5261.42514632075,4220023.69170999,4228293.49200511,7004.36725909188,4864072.93992505,4870730.86201573,9805.09760179141
1,"History Based","100-Day Mission",2020-05-31,3899547.78700975,3905507.68637722,6551.08100071171,3138582.93674675,3144818.93355462,3836.7215792888,3529600.2695167,3537188.65998703,5744.67991806012,4297361.2503468,4302674.05048274,7514.56031965668,4942771.81801666,4949913.63715201,10654.3485484772
1,"History Based","100-Day Mission",2020-06-01,3981063.06961822,3987411.09110108,7075.56171590094,3196741.58376682,3203431.47520481,4186.26074450304,3593407.82191225,3604772.45946095,6259.91262215542,4377388.72870897,4383166.17781628,8134.35979574991,5022836.0340364,5030493.21583255,11553.1454694034
